okay it better now but why it change from LIMIT_ACTIVE to PASS_THROUGH and imedely change to OVERSHOOT and go again to LIMIT_ACTIVE and analiytic the logs
"[2026-01-15 13:33:35.635] Speed=52.0 km/h, RPM=1262, APS_in=(1.002V,1.918V), APS_out=(0.350V,0.700V), Relay=ON, State=LIMIT_ACTIVE, Accel=0.00 km/h/s
[2026-01-15 13:33:35.737] Speed=52.0 km/h, RPM=1262, APS_in=(1.005V,1.924V), APS_out=(0.350V,0.700V), Relay=ON, State=LIMIT_ACTIVE, Accel=0.00 km/h/s
[2026-01-15 13:33:35.854] Speed=52.0 km/h, RPM=1262, APS_in=(1.002V,1.918V), APS_out=(0.350V,0.700V), Relay=ON, State=LIMIT_ACTIVE, Accel=0.00 km/h/s
[2026-01-15 13:33:35.964] Speed=52.0 km/h, RPM=1262, APS_in=(0.995V,1.911V), APS_out=(0.350V,0.700V), Relay=ON, State=LIMIT_ACTIVE, Accel=0.00 km/h/s
[2026-01-15 13:33:35.964] Speed=52.0 km/h, RPM=1262, APS_in=(0.986V,1.906V), APS_out=(0.350V,0.700V), Relay=ON, State=LIMIT_ACTIVE, Accel=0.00 km/h/s
[2026-01-15 13:33:36.070] Speed=52.0 km/h, RPM=1262, APS_in=(0.983V,1.898V), APS_out=(0.350V,0.700V), Relay=ON, State=LIMIT_ACTIVE, Accel=0.00 km/h/s
[2026-01-15 13:33:36.183] Speed=52.0 km/h, RPM=1250, APS_in=(0.989V,1.905V), APS_out=(0.350V,0.700V), Relay=ON, State=LIMIT_ACTIVE, Accel=0.00 km/h/s
[2026-01-15 13:33:36.286] Speed=52.0 km/h, RPM=1250, APS_in=(0.985V,1.896V), APS_out=(0.350V,0.700V), Relay=ON, State=LIMIT_ACTIVE, Accel=0.00 km/h/s
[2026-01-15 13:33:36.404] Speed=52.0 km/h, RPM=1262, APS_in=(0.983V,1.899V), APS_out=(0.350V,0.700V), Relay=ON, State=LIMIT_ACTIVE, Accel=0.00 km/h/s
[2026-01-15 13:33:36.503] Speed=52.0 km/h, RPM=1275, APS_in=(0.998V,1.906V), APS_out=(0.350V,0.700V), Relay=ON, State=LIMIT_ACTIVE, Accel=0.00 km/h/s
[2026-01-15 13:33:36.620] Speed=52.0 km/h, RPM=1275, APS_in=(1.020V,1.931V), APS_out=(0.350V,0.700V), Relay=ON, State=LIMIT_ACTIVE, Accel=0.00 km/h/s
[2026-01-15 13:33:36.731] Speed=52.0 km/h, RPM=1275, APS_in=(1.014V,1.928V), APS_out=(0.350V,0.700V), Relay=ON, State=LIMIT_ACTIVE, Accel=0.00 km/h/s
[2026-01-15 13:33:36.837] STATE LIMIT_ACTIVE -> PASS_THROUGH
[2026-01-15 13:33:36.837] STATE PASS_THROUGH -> OVERSHOOT_CONTROL
[2026-01-15 13:33:36.837] Speed=52.0 km/h, RPM=1275, APS_in=(1.021V,1.931V), APS_out=(1.020V,1.931V), Relay=ON, State=OVERSHOOT_CONTROL, Accel=0.00 km/h/s
[2026-01-15 13:33:36.954] Speed=52.0 km/h, RPM=1275, APS_in=(1.021V,1.931V), APS_out=(1.020V,1.931V), Relay=ON, State=OVERSHOOT_CONTROL, Accel=0.00 km/h/s
[2026-01-15 13:33:37.055] Speed=50.0 km/h, RPM=1300, APS_in=(1.023V,1.931V), APS_out=(1.020V,1.931V), Relay=ON, State=OVERSHOOT_CONTROL, Accel=-25.00 km/h/s
[2026-01-15 13:33:37.170] Speed=50.0 km/h, RPM=1337, APS_in=(1.023V,1.931V), APS_out=(1.020V,1.931V), Relay=ON, State=OVERSHOOT_CONTROL, Accel=0.00 km/h/s
[2026-01-15 13:33:37.170] Speed=50.0 km/h, RPM=1387, APS_in=(1.020V,1.933V), APS_out=(1.020V,1.931V), Relay=ON, State=OVERSHOOT_CONTROL, Accel=0.00 km/h/s
[2026-01-15 13:33:37.270] Speed=50.0 km/h, RPM=1387, APS_in=(1.012V,1.928V), APS_out=(1.020V,1.931V), Relay=ON, State=OVERSHOOT_CONTROL, Accel=0.00 km/h/s
[2026-01-15 13:33:37.388] Speed=50.0 km/h, RPM=1387, APS_in=(0.989V,1.902V), APS_out=(1.020V,1.931V), Relay=ON, State=OVERSHOOT_CONTROL, Accel=0.00 km/h/s
[2026-01-15 13:33:37.489] Speed=50.0 km/h, RPM=1400, APS_in=(0.991V,1.905V), APS_out=(1.020V,1.931V), Relay=ON, State=OVERSHOOT_CONTROL, Accel=0.00 km/h/s
[2026-01-15 13:33:37.598] Speed=50.0 km/h, RPM=1387, APS_in=(0.998V,1.914V), APS_out=(1.020V,1.931V), Relay=ON, State=OVERSHOOT_CONTROL, Accel=0.00 km/h/s
[2026-01-15 13:33:37.720] Speed=50.0 km/h, RPM=1387, APS_in=(0.992V,1.906V), APS_out=(1.020V,1.931V), Relay=ON, State=OVERSHOOT_CONTROL, Accel=0.00 km/h/s
[2026-01-15 13:33:37.818] Speed=50.0 km/h, RPM=1400, APS_in=(0.992V,1.906V), APS_out=(1.020V,1.931V), Relay=ON, State=OVERSHOOT_CONTROL, Accel=0.00 km/h/s
[2026-01-15 13:33:37.929] Speed=50.0 km/h, RPM=1400, APS_in=(0.995V,1.911V), APS_out=(1.020V,1.931V), Relay=ON, State=OVERSHOOT_CONTROL, Accel=0.00 km/h/s
[2026-01-15 13:33:38.038] Speed=50.0 km/h, RPM=1400, APS_in=(0.995V,1.905V), APS_out=(1.020V,1.931V), Relay=ON, State=OVERSHOOT_CONTROL, Accel=0.00 km/h/s
[2026-01-15 13:33:38.148] Speed=50.0 km/h, RPM=1400, APS_in=(0.992V,1.908V), APS_out=(1.020V,1.931V), Relay=ON, State=OVERSHOOT_CONTROL, Accel=0.00 km/h/s
[2026-01-15 13:33:38.254] Speed=50.0 km/h, RPM=1525, APS_in=(0.999V,1.911V), APS_out=(1.020V,1.931V), Relay=ON, State=OVERSHOOT_CONTROL, Accel=0.00 km/h/s
[2026-01-15 13:33:38.370] Speed=50.0 km/h, RPM=1562, APS_in=(0.992V,1.906V), APS_out=(1.020V,1.931V), Relay=ON, State=OVERSHOOT_CONTROL, Accel=0.00 km/h/s
[2026-01-15 13:33:38.370] Speed=50.0 km/h, RPM=1562, APS_in=(0.992V,1.906V), APS_out=(1.020V,1.931V), Relay=ON, State=OVERSHOOT_CONTROL, Accel=0.00 km/h/s
[2026-01-15 13:33:38.479] Speed=50.0 km/h, RPM=1650, APS_in=(1.001V,1.912V), APS_out=(1.020V,1.931V), Relay=ON, State=OVERSHOOT_CONTROL, Accel=0.00 km/h/s
[2026-01-15 13:33:38.586] Speed=50.0 km/h, RPM=1700, APS_in=(1.014V,1.928V), APS_out=(1.020V,1.931V), Relay=ON, State=OVERSHOOT_CONTROL, Accel=0.00 km/h/s
[2026-01-15 13:33:38.698] Speed=50.0 km/h, RPM=1700, APS_in=(1.018V,1.931V), APS_out=(1.020V,1.931V), Relay=ON, State=OVERSHOOT_CONTROL, Accel=0.00 km/h/s
[2026-01-15 13:33:38.803] Speed=50.0 km/h, RPM=1700, APS_in=(1.010V,1.919V), APS_out=(1.020V,1.931V), Relay=ON, State=OVERSHOOT_CONTROL, Accel=0.00 km/h/s
[2026-01-15 13:33:38.917] Speed=50.0 km/h, RPM=1850, APS_in=(1.020V,1.931V), APS_out=(1.020V,1.931V), Relay=ON, State=OVERSHOOT_CONTROL, Accel=0.00 km/h/s
[2026-01-15 13:33:39.020] Speed=50.0 km/h, RPM=1900, APS_in=(1.008V,1.917V), APS_out=(1.020V,1.931V), Relay=ON, State=OVERSHOOT_CONTROL, Accel=0.00 km/h/s
[2026-01-15 13:33:39.136] Speed=50.0 km/h, RPM=1937, APS_in=(1.015V,1.928V), APS_out=(1.020V,1.931V), Relay=ON, State=OVERSHOOT_CONTROL, Accel=0.00 km/h/s
[2026-01-15 13:33:39.248] Speed=50.0 km/h, RPM=1937, APS_in=(1.014V,1.921V), APS_out=(1.020V,1.931V), Relay=ON, State=OVERSHOOT_CONTROL, Accel=0.00 km/h/s
[2026-01-15 13:33:39.353] Speed=50.0 km/h, RPM=1937, APS_in=(1.004V,1.911V), APS_out=(1.020V,1.931V), Relay=ON, State=OVERSHOOT_CONTROL, Accel=0.00 km/h/s
[2026-01-15 13:33:39.468] Speed=50.0 km/h, RPM=1937, APS_in=(1.005V,1.912V), APS_out=(1.020V,1.931V), Relay=ON, State=OVERSHOOT_CONTROL, Accel=0.00 km/h/s
[2026-01-15 13:33:39.468] Speed=50.0 km/h, RPM=2150, APS_in=(1.011V,1.915V), APS_out=(1.020V,1.931V), Relay=ON, State=OVERSHOOT_CONTROL, Accel=0.00 km/h/s
[2026-01-15 13:33:39.570] Speed=50.0 km/h, RPM=2187, APS_in=(1.023V,1.925V), APS_out=(1.020V,1.931V), Relay=ON, State=OVERSHOOT_CONTROL, Accel=0.00 km/h/s
